reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,app_name,app_id
gp:AOqpTOGUGCyPN8DdyHcJXijLOCOA4j_CYSMFX02vACe8p118ruYDxb3Tv93jo_Y2Hlq1JtFWSfwqdj_zHL-od8M,Lanisha FC,https://play-lh.googleusercontent.com/a-/AOh14GiQLig1aWpPXWCZeBsBN0A7Vzmswr8lKzmFt-JfLXU,"Convenient Banking, best banking app to date!",5,0,4.271,2022-03-18 22:35,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOG5h7Qdd4IvdPbwqCep_1OpLyuFNW19EWQHvuHuckYucWrfTkP-f5s3bPkMp6tx5Zh6ZTXLRJqo3qVUzCw,Charles Smith,https://play-lh.googleusercontent.com/a-/AOh14Ghcg4XWSGFmddT3OXGYKxV0DtLZEUbGIf8tdCABpQ,"Unable to login with fingerprint or credentials after changing them multiple times, update is broken what a surprise",1,0,4.281,2022-03-18 22:15,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOEXBlKeOmzBWnr-X2gE0cAqKIHkAzL2eTSnSYI1K-t9nX6uIt0o6TP8dK82SGWawV0h8iAXmy8ORmzgu9g,Hilda Claros,https://play-lh.googleusercontent.com/a-/AOh14GgiM2oYjTLPaMeAGXM-_WJvxay__bo6syhUC_qs6A,Bety good lo,4,0,4.281,2022-03-18 21:44,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOEohV8aEsWsp5q100oEhtyT6X7sgEzBfcV85ZL0UW8t0055rvI5aH06Pk6KMxM_4-8kA2Vd9skY3o8ed6M,Ryan Barr,https://play-lh.googleusercontent.com/a-/AOh14GikYS6hzGjcSu1kqzxKy4Yl2Wg8U5noORzvmRRsQQ,So far Chase mobile has been the better banking app I have. It's simple and ease of use is really good.,4,0,4.281,2022-03-18 20:51,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOGUI6iZUGd_OBjZiinJTzolRQ4wqjv1v9oHUpqikBJVcpzGsNAzl3xcVfjCN7K64gFHnj8QvmBIlr2N1yk,LAURENT WRAY,https://play-lh.googleusercontent.com/a-/AOh14GhA5MZMWGuNS2cXYHY0GvY3pzHr2ljBQK8p_mq13g,Works Great,5,0,4.281,2022-03-18 20:43,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOHsFsSo6ZFfPsAKK8bgoltCsbhGzMbbFOOpGJ7UZZn2xika_qCiCPjzz1NtuwXL1C87lSApdxJaka8dDnw,Tom Cox,https://play-lh.googleusercontent.com/a/AATXAJzR8Cwe8kKkkDESD0_2H9A_vJXajbIfsWZ7auGZ=mo,Easy to use and secure,5,0,4.256,2022-03-18 20:28,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOHC4K4eXwhEKiWpuG-bO_ycKXosgrynBYWmgzYkh0-134xBHQZxPLKRk78PrEeBb9HVXXDjPBDyguDbynw,James Nolan,https://play-lh.googleusercontent.com/a/AATXAJzyPLxVYYLNYLOvrzh-mRnMIBXF8wgrs_nGn_pN=mo,App as or most recent update crashes on start. Think they would test before releasing.,2,0,,2022-03-18 20:26,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOF9jypStzj8OiA70qfnFE7o8A41T2OI8LE88Whr2dviUbxd5wPVnyDYTQmPWQ8epQklbXqHcN1iDde57P4,MJJ t,https://play-lh.googleusercontent.com/a-/AOh14GjbwmdAIpU37MId-yFGaNxmHNPP6t5u4Jh5xVLOgTQ,Can't capture screen shots,2,0,4.281,2022-03-18 20:18,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOExqrRZVc8mDYpC27ZPkBoz7WtD-RH4UE9a_N-ZFukUSZRaf_MkfNOCYpfnwmWQWSuMS6n61slZDR5IWlo,DEATH SLAYER,https://play-lh.googleusercontent.com/a-/AOh14GjsCX5ZYInjknAw8IwKdNGDNlyTrUcsBcaVerjZCw,Its great,5,0,4.28,2022-03-18 19:26,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOGV7lyNjSHP5N-2-XpEfkvIKWD3bU54BtQQslog61NdSueAqunVP1pIX6horno5C7c0mp61grjH8rTaJMY,Danny Nguyen,https://play-lh.googleusercontent.com/a-/AOh14GhKzKbWyo9-V6qe5atsAn0NrIzNS1TiJuLV_VvYOw,Please enable dark mode theme in the app for android users,1,1,4.281,2022-03-18 14:17,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOGA1rrbPMiaEba27lHp2X5tWjSMxhixqDh6yKv1UVYuBpXZDR5jBx49J6-sf019bx-J85V-Bc4caIG3Icg,Austin Wilson,https://play-lh.googleusercontent.com/a/AATXAJxPov2PiVzz72WolsJoBXLB4WcMRrrCL_3inTe5=mo,"Works well, but I never have enough money in my accounts. It's never too late to get that fifth star, JPMCB ?˜†",4,0,4.27,2022-03-18 13:04,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOEukpFeOLIx_TFkKEeTweOCTSQNGawKy094kCpu_SBd6kE0_vySx9UNvXcbyaD42rSGO_gXH63Fyhwo2h4,CHRISTOPHER STORY,https://play-lh.googleusercontent.com/a-/AOh14GimjyyI9juD57tPMCEn7Eh8sQ_MaaCBtRgm5VPQ,Easy to use. Everything at my fingertips. Easy to use with intuitive menuing. Very happy with Chase and this app.,5,0,4.28,2022-03-18 12:58,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOGASTFWGjiI3OEg4p0ZRswwvysykwBeftSWGvcLtQ45Z7z5Ag2_Vem0MukC88zXYYCxPGXhfZWrjdQTmi8,Sarah Jones,https://play-lh.googleusercontent.com/a/AATXAJxhSDu2DyEz7fhoMe50LjB4UKOE7WtAPRpn7gBt=mo,Very helpful,5,0,4.27,2022-03-18 12:53,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOExCk-9PT2uQ9rrpkqvoZ2kId9vrotiP9IxuU7V2iALp0tY7d-0jH3WJeEXt18wDGDACxcsOJ6A9RH9vus,Christian von Schleicher,https://play-lh.googleusercontent.com/a-/AOh14GhXn0oy7dFe_ajDJNpLqTbpx2FFp9Lpc7ANyYzA,"Could be better. Get email notifications about Zelle requests. I go into the app and some requests are duplicated in the ""activity"" section and others are missing. Clearly Chase got the request or they wouldn't have emailed me, but the app sucks and isn't integrated well.",2,0,4.281,2022-03-18 12:24,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOGGb5iJzPX60JLxQ8V4kd93qceUgH7c5RQFJLW-48y1yaRVIluVjzutXXvWqLsu9dHG5qgcBafweaCgk-I,Jay Stratemeyer,https://play-lh.googleusercontent.com/a/AATXAJwZInGumuKch9CEFqOiFbJi6uIrOU5lgPJM75NM=mo,Excellent,5,0,4.281,2022-03-18 10:57,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOFjj8_xH4xdKAAqhwf7YnDWaYIYwlzOdHj7dpt3aWlnGKvXPHnO_4jivkr_ei9IkLHQ4dKUMCk59YenwrM,Tristan Sabatino,https://play-lh.googleusercontent.com/a/AATXAJyTe3zYxOsDfp1_DGK4IQzoyGyo8d0AX9S7lHA=mo,Just got started but my buddy swears by chase Bank so I'm happy to be on board.,5,0,,2022-03-18 10:54,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOEAOKXXdvf5h6z87UKYzEbyBmAz190nyZmz8zvkOioq6fLouk4J3Cyx778mNx6Giw2uBSS9h_O-ad7X7As,Don Tobias,https://play-lh.googleusercontent.com/a-/AOh14Gg1VoTsMrHZspKkqauXI_wlN15UHFrRTBImk-i8o7I,"UPATED review: finally able to update the app but only giving 1 star as customer service is nonexistant. PREVIOUSLY: That last 1%...just won't update. Uninstalled and tried again, still hanging at 99%. Sometimes an update/upgrade is a downgrade. Back to managing my account on the laptop. Oh well.:/",1,17,4.262,2022-03-18 10:49,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOHiwpsx5uVr8nuYZKacCOp69ZKJPDVbZq5HcbVSVdJ7Dc-K9Ye8futgLso2Ed6YX6K0URaYKlokDMCEJCM,AARON REID,https://play-lh.googleusercontent.com/a/AATXAJzcp531ySmqpq7tE2eFHKvioVh4sbjdykWa9Kiv=mo,GREAT APP,5,0,4.271,2022-03-18 9:00,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOGXZ5k-As3gY5lEL4_0nzL8dXi1RBNkkjBkG1QDP9Qvg0peh4ebRRUDTpdl6J94iSxk1PYAN10ngIUeIlM,Henry Celis,https://play-lh.googleusercontent.com/a-/AOh14GiftNVslAXq6PAiX_myEoln-CB3kr0gzRJF2ascEL0,Fast and easy to check your perdonal account!,5,0,4.281,2022-03-18 8:44,,,ChaseMobile,com.chase.sig.android
gp:AOqpTOESfM34Xg0SdrAPjcFOe_QqC-2inypwzUT0xdKwkVn_8jK3pfbLszPXKfdwoIYdh9yoYHWZ1HnDo30WUBM,Bertha Kemakolam,https://play-lh.googleusercontent.com/a/AATXAJyw0KCfRmU_LfqBgeZNW_ejjaGPgKCw-ZJs4Fm2=mo,Great,5,0,4.281,2022-03-18 7:50,,,ChaseMobile,com.chase.sig.android
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
